P26602|G|Arifuzzaman_2006
P0A887|G|Arifuzzaman_2006
P75728|G|Arifuzzaman_2006
P17993|G|Arifuzzaman_2006
P25534|G|Arifuzzaman_2006
P0AG03|G|Arifuzzaman_2006
P76373|G|Arifuzzaman_2006
P39305|G|Arifuzzaman_2006
P39300|G|Arifuzzaman_2006
P0A9W0|G|Arifuzzaman_2006
P12295|G|Arifuzzaman_2006
P39177|G|Arifuzzaman_2006
P0A8G3|G|Arifuzzaman_2006
P76506|G|Arifuzzaman_2006
P37749|G|Arifuzzaman_2006
P37751|G|Arifuzzaman_2006
P77414|G|Arifuzzaman_2006
P71237|G|Arifuzzaman_2006
P71244|G|Arifuzzaman_2006
P45563|G|Arifuzzaman_2006
P23841|G|Arifuzzaman_2006
Q46799|G|Arifuzzaman_2006
P09030|G|Arifuzzaman_2006
P0A8I3|G|Arifuzzaman_2006
P33595|G|Arifuzzaman_2006
P27305|G|Arifuzzaman_2006
P36879|G|Arifuzzaman_2006
P28634|G|Arifuzzaman_2006
P0AA97|G|Arifuzzaman_2006
P52096|G|Arifuzzaman_2006
P0A8U2|G|Arifuzzaman_2006
Q47147|G|Arifuzzaman_2006
Q47151|G|Arifuzzaman_2006
Q47152|G|Arifuzzaman_2006
Q47158|G|Arifuzzaman_2006
Q47679|G|Arifuzzaman_2006
P77206|G|Arifuzzaman_2006
P37007|G|Arifuzzaman_2006
P37008|G|Arifuzzaman_2006
P75682|G|Arifuzzaman_2006
P77657|G|Arifuzzaman_2006
P71296|G|Arifuzzaman_2006
P75684|G|Arifuzzaman_2006
P77183|G|Arifuzzaman_2006
P77324|G|Arifuzzaman_2006
P77165|G|Arifuzzaman_2006
P77694|G|Arifuzzaman_2006
P77188|G|Arifuzzaman_2006
P77700|G|Arifuzzaman_2006
P77297|G|Arifuzzaman_2006
P77221|G|Arifuzzaman_2006
P77624|G|Arifuzzaman_2006
P77393|G|Arifuzzaman_2006
P51025|G|Arifuzzaman_2006
P0AAP5|G|Arifuzzaman_2006
P21515|G|Arifuzzaman_2006
P0AAQ2|G|Arifuzzaman_2006
Q46948|G|Arifuzzaman_2006
P77735|G|Arifuzzaman_2006
P77301|G|Arifuzzaman_2006
P33667|G|Arifuzzaman_2006
P33668|G|Arifuzzaman_2006
P77279|G|Arifuzzaman_2006
P0AFP4|G|Arifuzzaman_2006
P37325|G|Arifuzzaman_2006
P77634|G|Arifuzzaman_2006
P0AAT2|G|Arifuzzaman_2006
P0AAT4|G|Arifuzzaman_2006
P45579|G|Arifuzzaman_2006
P77213|G|Arifuzzaman_2006
P77806|G|Arifuzzaman_2006
P77216|G|Arifuzzaman_2006
P77746|G|Arifuzzaman_2006
P77316|G|Arifuzzaman_2006
P0A8I8|G|Arifuzzaman_2006
P30979|G|Arifuzzaman_2006
P0AAT9|G|Arifuzzaman_2006
P77234|G|Arifuzzaman_2006
P77627|G|Arifuzzaman_2006
P75736|G|Arifuzzaman_2006
P75741|G|Arifuzzaman_2006
P77779|G|Arifuzzaman_2006
P24252|G|Arifuzzaman_2006
P0AAV4|G|Arifuzzaman_2006
P75745|G|Arifuzzaman_2006
P75746|G|Arifuzzaman_2006
P75749|G|Arifuzzaman_2006
P75750|G|Arifuzzaman_2006
P21829|G|Arifuzzaman_2006
P12994|G|Arifuzzaman_2006
P52696|G|Arifuzzaman_2006
P0A9U1|G|Arifuzzaman_2006
P75764|G|Arifuzzaman_2006
P75767|G|Arifuzzaman_2006
P0AA84|G|Arifuzzaman_2006
P0AAW1|G|Arifuzzaman_2006
P75785|G|Arifuzzaman_2006
P75791|G|Arifuzzaman_2006
P75821|G|Arifuzzaman_2006
P75822|G|Arifuzzaman_2006
P75829|G|Arifuzzaman_2006
P75843|G|Arifuzzaman_2006
P0AB03|G|Arifuzzaman_2006
P0AB06|G|Arifuzzaman_2006
P75876|G|Arifuzzaman_2006
P0AB65|G|Arifuzzaman_2006
P31545|G|Arifuzzaman_2006
P75913|G|Arifuzzaman_2006
P24188|G|Arifuzzaman_2006
P0AFQ7|G|Arifuzzaman_2006
P75948|G|Arifuzzaman_2006
P29013|G|Arifuzzaman_2006
P76010|G|Arifuzzaman_2006
P30192|G|Arifuzzaman_2006
P37052|G|Arifuzzaman_2006
P39165|G|Arifuzzaman_2006
P76034|G|Arifuzzaman_2006
P76035|G|Arifuzzaman_2006
P76041|G|Arifuzzaman_2006
P77503|G|Arifuzzaman_2006
P76046|G|Arifuzzaman_2006
P77302|G|Arifuzzaman_2006
P76055|G|Arifuzzaman_2006
P77546|G|Arifuzzaman_2006
P31992|G|Arifuzzaman_2006
P76104|G|Arifuzzaman_2006
P77730|G|Arifuzzaman_2006
P76108|G|Arifuzzaman_2006
P76121|G|Arifuzzaman_2006
P31129|G|Arifuzzaman_2006
P76134|G|Arifuzzaman_2006
P76137|G|Arifuzzaman_2006
P77286|G|Arifuzzaman_2006
P77432|G|Arifuzzaman_2006
P76141|G|Arifuzzaman_2006
P39831|G|Arifuzzaman_2006
P0ACM2|G|Arifuzzaman_2006
P76156|G|Arifuzzaman_2006
P77376|G|Arifuzzaman_2006
P0ACR2|G|Arifuzzaman_2006
P77570|G|Arifuzzaman_2006
P0A8A4|G|Arifuzzaman_2006
P38135|G|Arifuzzaman_2006
P37766|G|Arifuzzaman_2006
P77649|G|Arifuzzaman_2006
P76204|G|Arifuzzaman_2006
P77256|G|Arifuzzaman_2006
P77280|G|Arifuzzaman_2006
P76213|G|Arifuzzaman_2006
P43337|G|Arifuzzaman_2006
P76234|G|Arifuzzaman_2006
P64483|G|Arifuzzaman_2006
P76241|G|Arifuzzaman_2006
P76250|G|Arifuzzaman_2006
P76251|G|Arifuzzaman_2006
P76270|G|Arifuzzaman_2006
P37774|G|Arifuzzaman_2006
P37348|G|Arifuzzaman_2006
P76318|G|Arifuzzaman_2006
P76319|G|Arifuzzaman_2006
P76340|G|Arifuzzaman_2006
P76342|G|Arifuzzaman_2006
P0AD12|G|Arifuzzaman_2006
P76396|G|Arifuzzaman_2006
P33348|G|Arifuzzaman_2006
P33352|G|Arifuzzaman_2006
P33353|G|Arifuzzaman_2006
P33360|G|Arifuzzaman_2006
P30235|G|Arifuzzaman_2006
P33020|G|Arifuzzaman_2006
P33025|G|Arifuzzaman_2006
P33913|G|Arifuzzaman_2006
P33919|G|Arifuzzaman_2006
P17994|G|Arifuzzaman_2006
P76463|G|Arifuzzaman_2006
P77215|G|Arifuzzaman_2006
P77732|G|Arifuzzaman_2006
P77690|G|Arifuzzaman_2006
P77398|G|Arifuzzaman_2006
P0A959|G|Arifuzzaman_2006
P77526|G|Arifuzzaman_2006
P77775|G|Arifuzzaman_2006
P77768|G|Arifuzzaman_2006
P76503|G|Arifuzzaman_2006
P76508|G|Arifuzzaman_2006
P76514|G|Arifuzzaman_2006
P77434|G|Arifuzzaman_2006
P36547|G|Arifuzzaman_2006
P76538|G|Arifuzzaman_2006
P36979|G|Arifuzzaman_2006
P77538|G|Arifuzzaman_2006
P31825|G|Arifuzzaman_2006
P33644|G|Arifuzzaman_2006
P0A7B3|G|Arifuzzaman_2006
P52129|G|Arifuzzaman_2006
P52132|G|Arifuzzaman_2006
P52133|G|Arifuzzaman_2006
P52139|G|Arifuzzaman_2006
P52140|G|Arifuzzaman_2006
P37338|G|Arifuzzaman_2006
P37339|G|Arifuzzaman_2006
P55734|G|Arifuzzaman_2006
P76621|G|Arifuzzaman_2006
P45956|G|Arifuzzaman_2006
Q46890|G|Arifuzzaman_2006
Q46891|G|Arifuzzaman_2006
Q46896|G|Arifuzzaman_2006
P38036|G|Arifuzzaman_2006
P55138|G|Arifuzzaman_2006
Q46897|G|Arifuzzaman_2006
Q46898|G|Arifuzzaman_2006
P76632|G|Arifuzzaman_2006
Q46901|G|Arifuzzaman_2006
Q46904|G|Arifuzzaman_2006
Q46905|G|Arifuzzaman_2006
Q46908|G|Arifuzzaman_2006
P0ADR6|G|Arifuzzaman_2006
P0ADR8|G|Arifuzzaman_2006
P03813|G|Arifuzzaman_2006
P76639|G|Arifuzzaman_2006
Q46802|G|Arifuzzaman_2006
P0AC28|G|Arifuzzaman_2006
P52043|G|Arifuzzaman_2006
P52044|G|Arifuzzaman_2006
Q46810|G|Arifuzzaman_2006
P0A8I5|G|Arifuzzaman_2006
P52052|G|Arifuzzaman_2006
P52062|G|Arifuzzaman_2006
P0CK95|G|Arifuzzaman_2006
Q46840|G|Arifuzzaman_2006
P64572|G|Arifuzzaman_2006
Q46844|G|Arifuzzaman_2006
Q46845|G|Arifuzzaman_2006
Q46851|G|Arifuzzaman_2006
P45463|G|Arifuzzaman_2006
Q46861|G|Arifuzzaman_2006
Q46865|G|Arifuzzaman_2006
P05852|G|Arifuzzaman_2006
P0A9H1|G|Arifuzzaman_2006
P42597|G|Arifuzzaman_2006
P42599|G|Arifuzzaman_2006
P45470|G|Arifuzzaman_2006
P45527|G|Arifuzzaman_2006
P0ADV5|G|Arifuzzaman_2006
P0ADW6|G|Arifuzzaman_2006
P64612|G|Arifuzzaman_2006
P28638|G|Arifuzzaman_2006
P45769|G|Arifuzzaman_2006
P45524|G|Arifuzzaman_2006
P45552|G|Arifuzzaman_2006
P37627|G|Arifuzzaman_2006
P37629|G|Arifuzzaman_2006
P37631|G|Arifuzzaman_2006
P37634|G|Arifuzzaman_2006
P37640|G|Arifuzzaman_2006
P37646|G|Arifuzzaman_2006
P37664|G|Arifuzzaman_2006
P11290|G|Arifuzzaman_2006
P32109|G|Arifuzzaman_2006
P31434|G|Arifuzzaman_2006
P25531|G|Arifuzzaman_2006
P31443|G|Arifuzzaman_2006
P31449|G|Arifuzzaman_2006
P31453|G|Arifuzzaman_2006
P0ADM6|G|Arifuzzaman_2006
P31463|G|Arifuzzaman_2006
P0ADM8|G|Arifuzzaman_2006
P0ADN0|G|Arifuzzaman_2006
P31475|G|Arifuzzaman_2006
P23305|G|Arifuzzaman_2006
P27840|G|Arifuzzaman_2006
P0ADP2|G|Arifuzzaman_2006
P0C0K3|G|Arifuzzaman_2006
P32139|G|Arifuzzaman_2006
P32143|G|Arifuzzaman_2006
P32157|G|Arifuzzaman_2006
P39267|G|Arifuzzaman_2006
P39280|G|Arifuzzaman_2006
P39288|G|Arifuzzaman_2006
P39308|G|Arifuzzaman_2006
P39351|G|Arifuzzaman_2006
P39354|G|Arifuzzaman_2006
P39359|G|Arifuzzaman_2006
P39360|G|Arifuzzaman_2006
P39367|G|Arifuzzaman_2006
P39369|G|Arifuzzaman_2006
P39356|G|Arifuzzaman_2006
P24203|G|Arifuzzaman_2006
P39374|G|Arifuzzaman_2006
P39376|G|Arifuzzaman_2006
P39383|G|Arifuzzaman_2006
P0DP21|G|Arifuzzaman_2006
P39389|G|Arifuzzaman_2006
P39393|G|Arifuzzaman_2006
P39410|G|Arifuzzaman_2006
P39407|G|Arifuzzaman_2006
P75675|G|Arifuzzaman_2006
P77601|G|Arifuzzaman_2006
P75685|G|Arifuzzaman_2006
P77212|G|Arifuzzaman_2006
P77379|G|Arifuzzaman_2006
P77536|G|Arifuzzaman_2006
P77433|G|Arifuzzaman_2006
P77473|G|Arifuzzaman_2006
P75713|G|Arifuzzaman_2006
P77129|G|Arifuzzaman_2006
P0AAS5|G|Arifuzzaman_2006
P77759|G|Arifuzzaman_2006
P75796|G|Arifuzzaman_2006
P75797|G|Arifuzzaman_2006
P75919|G|Arifuzzaman_2006
P75967|G|Arifuzzaman_2006
P77658|G|Arifuzzaman_2006
P76092|G|Arifuzzaman_2006
P76117|G|Arifuzzaman_2006
P0A6W0|G|Arifuzzaman_2006
P77309|G|Arifuzzaman_2006
P77739|G|Arifuzzaman_2006
P76222|G|Arifuzzaman_2006
P76909|G|Arifuzzaman_2006
P76257|G|Arifuzzaman_2006
P76280|G|Arifuzzaman_2006
P64534|G|Arifuzzaman_2006
P33941|G|Arifuzzaman_2006
P0AE39|G|Arifuzzaman_2006
P77396|G|Arifuzzaman_2006
P76524|G|Arifuzzaman_2006
P76562|G|Arifuzzaman_2006
P77509|G|Arifuzzaman_2006
P76585|G|Arifuzzaman_2006
P76586|G|Arifuzzaman_2006
Q46855|G|Arifuzzaman_2006
P0ADU7|G|Arifuzzaman_2006
P76655|G|Arifuzzaman_2006
P42620|G|Arifuzzaman_2006
P45469|G|Arifuzzaman_2006
P63386|G|Arifuzzaman_2006
P45748|G|Arifuzzaman_2006
P45753|G|Arifuzzaman_2006
P0ADE4|G|Arifuzzaman_2006
Q6BEX0|G|Arifuzzaman_2006
P11291|G|Arifuzzaman_2006
P39172|G|Arifuzzaman_2006
P0A9X1|G|Arifuzzaman_2006
P0AEP7|G|Arifuzzaman_2006
P09372|D|Calloni_2012
P08622|D|Calloni_2012
P60624|D|Calloni_2012
P0A7E9|D|Calloni_2012
P0ACB2|D|Calloni_2012
P0A6R0|D|Calloni_2012
P0A6R3|D|Calloni_2012
P0A8I1|D|Calloni_2012
P0ADZ0|D|Calloni_2012
P69441|D|Calloni_2012
P0C018|D|Calloni_2012
P0A9D8|D|Calloni_2012
P0AF93|D|Calloni_2012
P0AB71|D|Calloni_2012
P21888|D|Calloni_2012
P0AFG6|D|Calloni_2012
P0A6Q3|D|Calloni_2012
P0A9Q9|D|Calloni_2012
P07118|D|Calloni_2012
P02413|D|Calloni_2012
P0A799|D|Calloni_2012
P0AC69|D|Calloni_2012
P0A953|D|Calloni_2012
P0A6F9|D|Calloni_2012
P00954|D|Calloni_2012
P0A6N4|D|Calloni_2012
P07813|D|Calloni_2012
P0A817|D|Calloni_2012
P0AG55|D|Calloni_2012
P0A8M0|D|Calloni_2012
P02358|D|Calloni_2012
P0A8L1|D|Calloni_2012
P0A7K2|D|Calloni_2012
P0A7T3|D|Calloni_2012
P0ABA0|D|Calloni_2012
P0A6F5|D|Calloni_2012
P0AA10|D|Calloni_2012
P27302|D|Calloni_2012
P0A7X3|D|Calloni_2012
P0ACF8|D|Calloni_2012
P0AEK2|D|Calloni_2012
P21889|D|Calloni_2012
P06959|D|Calloni_2012
P0A7U3|D|Calloni_2012
P0A6P1|D|Calloni_2012
P0A7E5|D|Calloni_2012
P18843|D|Calloni_2012
P0A707|D|Calloni_2012
P0A7K6|D|Calloni_2012
P0A7U7|D|Calloni_2012
P08244|D|Calloni_2012
P00962|D|Calloni_2012
P0AC53|D|Calloni_2012
P0A7J3|D|Calloni_2012
P00957|D|Calloni_2012
P0A7A9|D|Calloni_2012
P0A715|D|Calloni_2012
P75823|D|Calloni_2012
P0AGE6|D|Calloni_2012
P0ACR9|D|Calloni_2012
P60595|D|Calloni_2012
P0ADG7|D|Calloni_2012
P0A870|D|Calloni_2012
P28861|D|Calloni_2012
P05793|D|Calloni_2012
P36683|D|Calloni_2012
P0A858|D|Calloni_2012
P52643|D|Calloni_2012
P63224|D|Calloni_2012
P0A9Q1|D|Calloni_2012
P0A796|D|Calloni_2012
P05459|D|Calloni_2012
P0AG48|D|Calloni_2012
P36938|D|Calloni_2012
P0ACJ0|D|Calloni_2012
P0ADN2|D|Calloni_2012
P37745|D|Calloni_2012
P62707|D|Calloni_2012
P0A7M6|D|Calloni_2012
P00350|D|Calloni_2012
P08312|D|Calloni_2012
P23721|D|Calloni_2012
P04079|D|Calloni_2012
P12758|D|Calloni_2012
P0A9L3|D|Calloni_2012
P0AET8|D|Calloni_2012
P0A850|D|Calloni_2012
P0AG67|D|Calloni_2012
P37744|D|Calloni_2012
P21170|D|Calloni_2012
P0A7N9|D|Calloni_2012
P0ACF0|D|Calloni_2012
P08200|D|Calloni_2012
P0AGD3|D|Calloni_2012
P67910|D|Calloni_2012
P0A9C5|D|Calloni_2012
P15639|D|Calloni_2012
P63020|D|Calloni_2012
P45577|D|Calloni_2012
P04825|D|Calloni_2012
P17117|D|Calloni_2012
P0AAC8|D|Calloni_2012
P76536|D|Calloni_2012
P00448|D|Calloni_2012
P0ADY7|D|Calloni_2012
P0AA25|D|Calloni_2012
P0A8W2|D|Calloni_2012
P0A9J6|D|Calloni_2012
P0A9K3|D|Calloni_2012
P0ACA3|D|Calloni_2012
P00509|D|Calloni_2012
P37759|D|Calloni_2012
P08178|D|Calloni_2012
P0ACP7|D|Calloni_2012
P0A7R1|D|Calloni_2012
P0A6V8|D|Calloni_2012
P0ABP8|D|Calloni_2012
P02359|D|Calloni_2012
P61949|D|Calloni_2012
P0A6K6|D|Calloni_2012
P0A6W9|D|Calloni_2012
P0AB89|D|Calloni_2012
P61889|D|Calloni_2012
P26616|D|Calloni_2012
P21599|D|Calloni_2012
P0A836|D|Calloni_2012
P0A7V3|D|Calloni_2012
P21507|D|Calloni_2012
P0A6F1|D|Calloni_2012
P0AAI5|D|Calloni_2012
P24186|D|Calloni_2012
P0AC13|D|Calloni_2012
P0AG51|D|Calloni_2012
P62399|D|Calloni_2012
P26646|D|Calloni_2012
P00864|D|Calloni_2012
P07395|D|Calloni_2012
P0A972|D|Calloni_2012
P0AEZ9|D|Calloni_2012
P0A6D3|D|Calloni_2012
P0AC33|D|Calloni_2012
P0A6T1|D|Calloni_2012
P76268|D|Calloni_2012
P0ACF4|D|Calloni_2012
P0A6E6|D|Calloni_2012
P0ACD4|D|Calloni_2012
P0AG86|D|Calloni_2012
P0AGB3|D|Calloni_2012
P31554|D|Calloni_2012
P0A9B2|D|Calloni_2012
P0A8J2|D|Calloni_2012
P25539|D|Calloni_2012
P0A7I7|D|Calloni_2012
P22634|D|Calloni_2012
P0A6Z1|D|Calloni_2012
P0A8T7|D|Calloni_2012
P0ACB0|D|Calloni_2012
P77804|D|Calloni_2012
P22524|D|Calloni_2012
P68066|D|Calloni_2012
P0ACC7|D|Calloni_2012
P0ABK2|D|Calloni_2012
P0ABD5|D|Calloni_2012
P0AFK9|D|Calloni_2012
P23893|D|Calloni_2012
P75818|D|Calloni_2012
P0C077|D|Calloni_2012
P16659|D|Calloni_2012
P0ABU2|D|Calloni_2012
P0A7J0|D|Calloni_2012
P0A705|D|Calloni_2012
P60723|D|Calloni_2012
P00803|D|Calloni_2012
P68919|D|Calloni_2012
P16456|D|Calloni_2012
P17993|D|Calloni_2012
P0AAB6|D|Calloni_2012
P43341|D|Calloni_2012
P0A6D7|D|Calloni_2012
P0A6M8|D|Calloni_2012
P04805|D|Calloni_2012
P0A940|D|Calloni_2012
P0A780|D|Calloni_2012
P0A825|D|Calloni_2012
P23830|D|Calloni_2012
P0AFG3|D|Calloni_2012
P24173|D|Calloni_2012
P60438|D|Calloni_2012
P0A7R5|D|Calloni_2012
P0AEP3|D|Calloni_2012
P62620|D|Calloni_2012
P21513|D|Calloni_2012
P10443|D|Calloni_2012
P0A9P0|D|Calloni_2012
P0A7W1|D|Calloni_2012
P06612|D|Calloni_2012
P0AGD7|D|Calloni_2012
P0A6Q6|D|Calloni_2012
P0A6B7|D|Calloni_2012
P0A6P5|D|Calloni_2012
P76014|D|Calloni_2012
P77775|D|Calloni_2012
P16926|D|Calloni_2012
P06710|D|Calloni_2012
P16384|D|Calloni_2012
P69924|D|Calloni_2012
P20083|D|Calloni_2012
P00452|D|Calloni_2012
P00960|D|Calloni_2012
P00956|D|Calloni_2012
P0A6L2|D|Calloni_2012
P03007|D|Calloni_2012
P0AEK4|D|Calloni_2012
P0A6K3|D|Calloni_2012
P0A9H5|D|Calloni_2012
P77488|D|Calloni_2012
P0ABS1|D|Calloni_2012
P24216|D|Calloni_2012
P64624|D|Calloni_2012
P0A7Z4|D|Calloni_2012
P0A790|D|Calloni_2012
P0A912|D|Calloni_2012
P62672|D|Calloni_2012
P0AED0|D|Calloni_2012
P69783|D|Calloni_2012
P0A6A8|D|Calloni_2012
P76423|D|Calloni_2012
P0A8H6|D|Calloni_2012
P0A7F3|D|Calloni_2012
P45578|D|Calloni_2012
P21645|D|Calloni_2012
P0A991|D|Calloni_2012
P0AES9|D|Calloni_2012
P0A9W3|D|Calloni_2012
P0AEQ3|D|Calloni_2012
P0AFD6|D|Calloni_2012
P35340|D|Calloni_2012
P0ABD8|D|Calloni_2012
P77735|D|Calloni_2012
P0A8F0|D|Calloni_2012
P0C0V0|D|Calloni_2012
P0ACK5|D|Calloni_2012
P30126|D|Calloni_2012
P64463|D|Calloni_2012
Q2M7R5|D|Calloni_2012
P0A9U3|D|Calloni_2012
P0A8J4|D|Calloni_2012
P0AE72|D|Calloni_2012
P23917|D|Calloni_2012
P18196|D|Calloni_2012
P23847|D|Calloni_2012
P0A910|D|Calloni_2012
P0AGG8|D|Calloni_2012
P23839|D|Calloni_2012
P0ADK0|D|Calloni_2012
P0ACC3|D|Calloni_2012
P0AD33|D|Calloni_2012
P0AGB6|D|Calloni_2012
P17115|D|Calloni_2012
P31550|D|Calloni_2012
P0AFP6|D|Calloni_2012
P0A800|D|Calloni_2012
P24251|D|Calloni_2012
P21169|D|Calloni_2012
P0AF08|D|Calloni_2012
P0ABT2|D|Calloni_2012
P0AFT5|D|Calloni_2012
P0A9J8|D|Calloni_2012
P77580|D|Calloni_2012
P0A6P9|D|Calloni_2012
P51025|D|Calloni_2012
P0C8J6|D|Calloni_2012
P0AB80|D|Calloni_2012
P0AGE0|D|Calloni_2012
P69776|D|Calloni_2012
P24174|D|Calloni_2012
P36566|D|Calloni_2012
P18776|D|Calloni_2012
P29745|D|Calloni_2012
P0AE08|D|Calloni_2012
P0AD61|D|Calloni_2012
P76361|D|Calloni_2012
P23894|D|Calloni_2012
P60757|D|Calloni_2012
P23003|D|Calloni_2012
P0A8G6|D|Calloni_2012
P39401|D|Calloni_2012
P0A917|D|Calloni_2012
P0A8J8|D|Calloni_2012
P26612|D|Calloni_2012
P0A734|D|Calloni_2012
P0ABA6|D|Calloni_2012
P65556|D|Calloni_2012
P67095|D|Calloni_2012
P0A7H6|D|Calloni_2012
P67087|D|Calloni_2012
P0A7J7|D|Calloni_2012
P30136|D|Calloni_2012
P18133|D|Calloni_2012
P0AC16|D|Calloni_2012
P25665|D|Calloni_2012
P33221|D|Calloni_2012
P69913|D|Calloni_2012
P0ABB4|D|Calloni_2012
P39399|D|Calloni_2012
P76569|D|Calloni_2012
P00894|D|Calloni_2012
P0A7L0|D|Calloni_2012
P22106|D|Calloni_2012
P0A9B6|D|Calloni_2012
P0A7D7|D|Calloni_2012
P0AB28|D|Calloni_2012
P15254|D|Calloni_2012
P0A9T0|D|Calloni_2012
P11458|D|Calloni_2012
P25746|D|Calloni_2012
P0AEZ1|D|Calloni_2012
P0ACP1|D|Calloni_2012
P75959|D|Calloni_2012
P0A6Y5|D|Calloni_2012
P29131|D|Calloni_2012
P0AB43|D|Calloni_2012
P0AF28|D|Calloni_2012
P09832|D|Calloni_2012
P0A998|D|Calloni_2012
P76641|D|Calloni_2012
P27833|D|Calloni_2012
P08245|D|Calloni_2012
P24232|D|Calloni_2012
P37342|D|Calloni_2012
P0AFI7|D|Calloni_2012
P0ADE8|D|Calloni_2012
P30744|D|Calloni_2012
P0A7D4|D|Calloni_2012
P69428|D|Calloni_2012
P00370|D|Calloni_2012
P0AFG8|D|Calloni_2012
P33940|D|Calloni_2012
P08839|D|Calloni_2012
P75949|D|Calloni_2012
P0A8R0|D|Calloni_2012
P76576|D|Calloni_2012
P09162|D|Calloni_2012
P39180|D|Calloni_2012
P0AB26|D|Calloni_2012
P07001|D|Calloni_2012
P25894|D|Calloni_2012
P0A8A4|D|Calloni_2012
P37195|D|Calloni_2012
P75796|D|Calloni_2012
P0C079|D|Calloni_2012
P0ADS2|D|Calloni_2012
P0ACK2|D|Calloni_2012
P0AFM6|D|Calloni_2012
P0ADP9|D|Calloni_2012
P0A8N0|D|Calloni_2012
P0A6E4|D|Calloni_2012
P0AFG0|D|Calloni_2012
P39831|D|Calloni_2012
P24203|D|Calloni_2012
P0AG16|D|Calloni_2012
P0A7B5|D|Calloni_2012
P18335|D|Calloni_2012
P0AAZ4|D|Calloni_2012
P0A9H7|D|Calloni_2012
P0DMC7|D|Calloni_2012
P77376|D|Calloni_2012
P0A9Q5|D|Calloni_2012
P30139|D|Calloni_2012
P0A7M9|D|Calloni_2012
P0A6Y1|D|Calloni_2012
P66948|D|Calloni_2012
P0A7G2|D|Calloni_2012
P0A6H5|D|Calloni_2012
P52108|D|Calloni_2012
Q46868|D|Calloni_2012
P0A9Q7|D|Calloni_2012
P0AEE1|D|Calloni_2012
P0AA99|D|Calloni_2012
P0A951|D|Calloni_2012
P69425|D|Calloni_2012
P37903|D|Calloni_2012
P0A9G4|D|Calloni_2012
P12995|D|Calloni_2012
P37313|D|Calloni_2012
P09549|D|Calloni_2012
P0ABE2|D|Calloni_2012
P36771|D|Calloni_2012
P09373|D|Calloni_2012
P23843|D|Calloni_2012
P0AEB2|D|Calloni_2012
P0A6C8|D|Calloni_2012
P0A7E1|D|Calloni_2012
P00934|D|Calloni_2012
P0ABB0|D|Calloni_2012
P42626|D|Calloni_2012
P0AF63|D|Calloni_2012
P0A905|D|Calloni_2012
P0A9E5|D|Calloni_2012
P60720|D|Calloni_2012
P00363|D|Calloni_2012
P37747|D|Calloni_2012
P0AEU7|D|Calloni_2012
P12996|D|Calloni_2012
P0A744|D|Calloni_2012
P0A6Z3|D|Calloni_2012
P0A8V6|D|Calloni_2012
P0AGE9|D|Calloni_2012
P39407|D|Calloni_2012
P0ABK5|D|Calloni_2012
P37647|D|Calloni_2012
P09053|D|Calloni_2012
P30178|D|Calloni_2012
P37013|D|Calloni_2012
P0AFR4|D|Calloni_2012
P08390|D|Calloni_2012
P33136|D|Calloni_2012
P27247|D|Calloni_2012
P75728|D|Calloni_2012
P09151|D|Calloni_2012
P0ACZ4|D|Calloni_2012
P37147|D|Calloni_2012
P76658|D|Calloni_2012
P62768|D|Calloni_2012
P0ADQ2|D|Calloni_2012
P36979|D|Calloni_2012
P16095|D|Calloni_2012
P09546|D|Calloni_2012
P07003|D|Calloni_2012
P77756|D|Calloni_2012
P15005|D|Calloni_2012
P27127|D|Calloni_2012
P0ABF6|D|Calloni_2012
P23836|D|Calloni_2012
P0A6H1|D|Calloni_2012
P0A9L5|D|Calloni_2012
P0A9K7|D|Calloni_2012
P0A7C2|D|Calloni_2012
P0A8N3|D|Calloni_2012
P25397|D|Calloni_2012
P37750|D|Calloni_2012
P0AAY6|D|Calloni_2012
P0ABJ1|D|Calloni_2012
P0AGK8|D|Calloni_2012
P0A725|D|Calloni_2012
P0A729|D|Calloni_2012
P24242|D|Calloni_2012
P0AAG0|D|Calloni_2012
P0AD59|D|Calloni_2012
P0DTT0|D|Calloni_2012
P75960|D|Calloni_2012
P76403|D|Calloni_2012
P69874|D|Calloni_2012
P77499|D|Calloni_2012
P0ADA5|D|Calloni_2012
P43672|D|Calloni_2012
P0ACL2|D|Calloni_2012
P0ACN7|D|Calloni_2012
P06989|D|Calloni_2012
P0ADW8|D|Calloni_2012
P64581|D|Calloni_2012
P75863|D|Calloni_2012
P28635|D|Calloni_2012
P05852|D|Calloni_2012
P0AAC0|D|Calloni_2012
P63284|D|Calloni_2012
P0ACB7|D|Calloni_2012
P0A7A5|D|Calloni_2012
P0A786|D|Calloni_2012
P0ABH9|D|Calloni_2012
P0AGJ5|D|Calloni_2012
P0AA16|D|Calloni_2012
P77302|D|Calloni_2012
P14175|D|Calloni_2012
P0AFK0|D|Calloni_2012
P0AAJ5|D|Calloni_2012
P08506|D|Calloni_2012
P0A9M8|D|Calloni_2012
P0A8W8|D|Calloni_2012
P0AD70|D|Calloni_2012
P0AAT9|D|Calloni_2012
P77316|D|Calloni_2012
P0AFB8|D|Calloni_2012
P05041|D|Calloni_2012
P30177|D|Calloni_2012
P0A9F3|D|Calloni_2012
P64574|D|Calloni_2012
P06616|D|Calloni_2012
P61517|D|Calloni_2012
P02929|D|Calloni_2012
P0ABS5|D|Calloni_2012
P0A9A6|D|Calloni_2012
P0A9V1|D|Calloni_2012
